model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3093], ""Aspect"": [10], ""Slope"": [30], ""Horizontal_Distance_To_Hydrology"": [711], ""Vertical_Distance_To_Hydrology"": [244], ""Horizontal_Distance_To_Roadways"": [726], ""Hillshade_9am"": [180], ""Hillshade_Noon"": [162], ""Hillshade_3pm"": [105], ""Horizontal_Distance_To_Fire_Points"": [1489], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.7210546731948853, 0.2693631649017334, 1.188186493639165e-10, 2.155542671439248e-12, 1.7520924302516505e-05, 1.0808954842289609e-09, 0.009564627893269062]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2983], ""Aspect"": [272], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [124], ""Vertical_Distance_To_Hydrology"": [29], ""Horizontal_Distance_To_Roadways"": [424], ""Hillshade_9am"": [191], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [187], ""Horizontal_Distance_To_Fire_Points"": [750], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.7246199250221252, 0.2734793722629547, 0.0001032528089126572, 1.5955256458255462e-06, 0.001772143761627376, 2.3145292288972996e-05, 6.884458798595006e-07]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3041], ""Aspect"": [0], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [7], ""Horizontal_Distance_To_Roadways"": [3852], ""Hillshade_9am"": [199], ""Hillshade_Noon"": [214], ""Hillshade_3pm"": [151], ""Horizontal_Distance_To_Fire_Points"": [2591], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.7319431900978088, 0.2664376497268677, 9.200707040690759e-08, 4.050772872687958e-08, 1.3851728226654814e-06, 1.798623998183757e-06, 0.0016157696954905987]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2915], ""Aspect"": [40], ""Slope"": [27], ""Horizontal_Distance_To_Hydrology"": [242], ""Vertical_Distance_To_Hydrology"": [116], ""Horizontal_Distance_To_Roadways"": [270], ""Hillshade_9am"": [233], ""Hillshade_Noon"": [174], ""Hillshade_3pm"": [55], ""Horizontal_Distance_To_Fire_Points"": [1266], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.7400993704795837, 0.24930375814437866, 9.775516396359762e-09, 7.574244009767028e-10, 0.010436022654175758, 4.617127302708468e-08, 0.00016087926633190364]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3051], ""Aspect"": [30], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [3558], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [134], ""Horizontal_Distance_To_Fire_Points"": [1290], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.741673469543457, 0.25730186700820923, 1.879649147440432e-08, 1.7789636430620703e-09, 1.7403963283868507e-05, 5.603056706604548e-06, 0.001001634867861867]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3193], ""Aspect"": [7], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [576], ""Vertical_Distance_To_Hydrology"": [185], ""Horizontal_Distance_To_Roadways"": [2491], ""Hillshade_9am"": [198], ""Hillshade_Noon"": [203], ""Hillshade_3pm"": [139], ""Horizontal_Distance_To_Fire_Points"": [2723], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.7513773441314697, 0.22333887219429016, 2.3602579890535935e-09, 5.16933551519827e-10, 1.4519087321307467e-10, 1.5770756363053806e-06, 0.02528217062354088]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3097], ""Aspect"": [152], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [15], ""Horizontal_Distance_To_Roadways"": [1557], ""Hillshade_9am"": [178], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [206], ""Horizontal_Distance_To_Fire_Points"": [2122], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.7537602186203003, 0.24615110456943512, 6.768637039744618e-11, 6.665335818001328e-12, 1.901456926134415e-06, 1.693756388476686e-07, 8.665422501508147e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3176], ""Aspect"": [264], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [192], ""Vertical_Distance_To_Hydrology"": [36], ""Horizontal_Distance_To_Roadways"": [2292], ""Hillshade_9am"": [186], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [191], ""Horizontal_Distance_To_Fire_Points"": [582], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.768297016620636, 0.2070031464099884, 3.4299024065376216e-08, 1.1079738689023788e-11, 1.619506093675227e-07, 2.0327158622990282e-08, 0.024699699133634567]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3368], ""Aspect"": [83], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [769], ""Vertical_Distance_To_Hydrology"": [219], ""Horizontal_Distance_To_Roadways"": [1548], ""Hillshade_9am"": [243], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [104], ""Horizontal_Distance_To_Fire_Points"": [1325], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.7921185493469238, 0.03291875123977661, 1.2013267047805698e-09, 1.395411897142651e-09, 2.9973595161436606e-08, 2.182466651845516e-08, 0.17496265470981598]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3357], ""Aspect"": [46], ""Slope"": [21], ""Horizontal_Distance_To_Hydrology"": [607], ""Vertical_Distance_To_Hydrology"": [191], ""Horizontal_Distance_To_Roadways"": [1707], ""Hillshade_9am"": [245], ""Hillshade_Noon"": [201], ""Hillshade_3pm"": [75], ""Horizontal_Distance_To_Fire_Points"": [1710], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.795759379863739, 0.0033357704523950815, 9.916498601892322e-17, 5.509310341409639e-16, 1.5779706100810253e-13, 6.421437664781314e-15, 0.20090489089488983]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3186], ""Aspect"": [3], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [418], ""Vertical_Distance_To_Hydrology"": [42], ""Horizontal_Distance_To_Roadways"": [6017], ""Hillshade_9am"": [180], ""Hillshade_Noon"": [185], ""Hillshade_3pm"": [136], ""Horizontal_Distance_To_Fire_Points"": [1084], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.8142930269241333, 0.18570049107074738, 7.643014043878793e-08, 6.360931781301815e-09, 6.33700949492777e-07, 2.8306109456366357e-08, 5.730268640036229e-06]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3188], ""Aspect"": [16], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [618], ""Vertical_Distance_To_Hydrology"": [170], ""Horizontal_Distance_To_Roadways"": [4506], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [131], ""Horizontal_Distance_To_Fire_Points"": [2135], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.8188309669494629, 0.1801055371761322, 5.951538817328128e-09, 2.5363628974872654e-09, 6.036220412397597e-08, 3.132213066692202e-08, 0.0010633707279339433]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3189], ""Aspect"": [281], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [390], ""Vertical_Distance_To_Hydrology"": [103], ""Horizontal_Distance_To_Roadways"": [335], ""Hillshade_9am"": [169], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [201], ""Horizontal_Distance_To_Fire_Points"": [1110], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.8301747441291809, 0.1698152720928192, 2.9978841631361774e-10, 5.031095982530043e-13, 4.0787245580986564e-08, 7.207671681719319e-10, 9.96429480437655e-06]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3322], ""Aspect"": [79], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [525], ""Vertical_Distance_To_Hydrology"": [112], ""Horizontal_Distance_To_Roadways"": [459], ""Hillshade_9am"": [232], ""Hillshade_Noon"": [225], ""Hillshade_3pm"": [125], ""Horizontal_Distance_To_Fire_Points"": [277], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.8450372815132141, 0.10903292149305344, 1.3760970141163398e-10, 2.309801683253454e-09, 6.442613909030115e-08, 1.6654340129207412e-09, 0.04592970758676529]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3127], ""Aspect"": [8], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [18], ""Horizontal_Distance_To_Roadways"": [2318], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [208], ""Hillshade_3pm"": [140], ""Horizontal_Distance_To_Fire_Points"": [2218], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.8508217334747314, 0.14602874219417572, 1.380950909180001e-12, 4.781413437925097e-13, 4.204441594879427e-08, 3.7830915483594296e-11, 0.003149550873786211]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3232], ""Aspect"": [37], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [190], ""Vertical_Distance_To_Hydrology"": [26], ""Horizontal_Distance_To_Roadways"": [726], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [193], ""Hillshade_3pm"": [99], ""Horizontal_Distance_To_Fire_Points"": [1961], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8626832962036133, 0.13307948410511017, 4.154033783621003e-10, 9.532430400582825e-10, 2.8662876516705182e-08, 1.3062014581066705e-08, 0.00423721456900239]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3130], ""Aspect"": [99], ""Slope"": [2], ""Horizontal_Distance_To_Hydrology"": [90], ""Vertical_Distance_To_Hydrology"": [-2], ""Horizontal_Distance_To_Roadways"": [765], ""Hillshade_9am"": [222], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [151], ""Horizontal_Distance_To_Fire_Points"": [2081], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8675031661987305, 0.13242143392562866, 4.572236076620488e-14, 6.117359358870714e-14, 6.900692239852901e-10, 8.925138731373516e-13, 7.538966747233644e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3254], ""Aspect"": [82], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [680], ""Vertical_Distance_To_Hydrology"": [33], ""Horizontal_Distance_To_Roadways"": [3758], ""Hillshade_9am"": [236], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [121], ""Horizontal_Distance_To_Fire_Points"": [2942], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8683503866195679, 0.08600455522537231, 1.9084183122686227e-09, 9.808124090682213e-09, 7.842492766307885e-10, 3.3770987784009776e-08, 0.04564505070447922]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3295], ""Aspect"": [37], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [190], ""Vertical_Distance_To_Hydrology"": [25], ""Horizontal_Distance_To_Roadways"": [6184], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [142], ""Horizontal_Distance_To_Fire_Points"": [451], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.874028205871582, 0.12595407664775848, 6.414088602468837e-07, 1.4403628290082793e-09, 1.895245276273272e-07, 7.857026389501698e-07, 1.606145451660268e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3050], ""Aspect"": [38], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [134], ""Vertical_Distance_To_Hydrology"": [44], ""Horizontal_Distance_To_Roadways"": [2551], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [200], ""Hillshade_3pm"": [97], ""Horizontal_Distance_To_Fire_Points"": [1008], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.8781442046165466, 0.1211538165807724, 2.5759270272374124e-09, 9.36737666601406e-12, 1.3424217115698411e-07, 8.364956727291428e-08, 0.0007017817115411162]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3212], ""Aspect"": [0], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [255], ""Vertical_Distance_To_Hydrology"": [55], ""Horizontal_Distance_To_Roadways"": [1184], ""Hillshade_9am"": [199], ""Hillshade_Noon"": [213], ""Hillshade_3pm"": [150], ""Horizontal_Distance_To_Fire_Points"": [2329], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.8795101642608643, 0.12017805129289627, 2.555560870546084e-15, 3.3060204151103695e-14, 3.4887034233710423e-11, 3.011201043286865e-13, 0.00031184998806566]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3231], ""Aspect"": [37], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [836], ""Vertical_Distance_To_Hydrology"": [63], ""Horizontal_Distance_To_Roadways"": [3915], ""Hillshade_9am"": [222], ""Hillshade_Noon"": [220], ""Hillshade_3pm"": [133], ""Horizontal_Distance_To_Fire_Points"": [2281], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8907784819602966, 0.09388187527656555, 4.1768077885251387e-10, 9.93529813975158e-10, 2.2547546052464895e-09, 1.910271407723485e-08, 0.015339601784944534]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3166], ""Aspect"": [47], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [3120], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [137], ""Horizontal_Distance_To_Fire_Points"": [3392], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9014124274253845, 0.002838373417034745, 8.38733311861288e-14, 4.376515642945389e-12, 2.4261539999237414e-10, 1.2752388554859717e-11, 0.09574917703866959]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3237], ""Aspect"": [41], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [360], ""Vertical_Distance_To_Hydrology"": [72], ""Horizontal_Distance_To_Roadways"": [3235], ""Hillshade_9am"": [230], ""Hillshade_Noon"": [220], ""Hillshade_3pm"": [122], ""Horizontal_Distance_To_Fire_Points"": [2135], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.9018653035163879, 0.012234238907694817, 3.940378839190073e-12, 1.0477132399502875e-12, 2.25541395455775e-12, 1.0803704458828278e-10, 0.08590038120746613]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3143], ""Aspect"": [59], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [391], ""Vertical_Distance_To_Hydrology"": [68], ""Horizontal_Distance_To_Roadways"": [4198], ""Hillshade_9am"": [235], ""Hillshade_Noon"": [190], ""Hillshade_3pm"": [76], ""Horizontal_Distance_To_Fire_Points"": [3439], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.9027644395828247, 0.09620431810617447, 8.09204792062701e-09, 1.9089222647039605e-08, 4.537135112059332e-08, 3.021576944206572e-08, 0.0010313201928511262]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3365], ""Aspect"": [152], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [335], ""Vertical_Distance_To_Hydrology"": [64], ""Horizontal_Distance_To_Roadways"": [3007], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [251], ""Hillshade_3pm"": [161], ""Horizontal_Distance_To_Fire_Points"": [1550], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.912677526473999, 0.07716025412082672, 8.657501798792211e-13, 1.1750520261671893e-12, 2.256931863620082e-10, 1.2043858965693488e-10, 0.010162255726754665]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3209], ""Aspect"": [56], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [351], ""Vertical_Distance_To_Hydrology"": [-13], ""Horizontal_Distance_To_Roadways"": [4160], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [230], ""Hillshade_3pm"": [136], ""Horizontal_Distance_To_Fire_Points"": [1190], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.9136078953742981, 0.06494282931089401, 2.5082361534978226e-11, 9.346030893642165e-12, 2.2520143527771097e-09, 6.71600275392592e-10, 0.021449299529194832]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3174], ""Aspect"": [112], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [228], ""Vertical_Distance_To_Hydrology"": [41], ""Horizontal_Distance_To_Roadways"": [1022], ""Hillshade_9am"": [241], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [119], ""Horizontal_Distance_To_Fire_Points"": [2045], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9137581586837769, 0.08435533940792084, 1.895938739338021e-09, 6.441889244257482e-10, 1.0654150628397474e-06, 1.966913210083021e-08, 0.001885493635199964]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3210], ""Aspect"": [254], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [564], ""Vertical_Distance_To_Hydrology"": [63], ""Horizontal_Distance_To_Roadways"": [2568], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [244], ""Hillshade_3pm"": [179], ""Horizontal_Distance_To_Fire_Points"": [277], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9153870940208435, 0.08171409368515015, 6.886713421749846e-10, 8.61663279790037e-13, 1.0522909121846169e-07, 7.648067068544151e-09, 0.0028987599071115255]}]}",
